0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
203	MSV000085480	ETNP18_Experiments_102.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_102.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
204	MSV000085480	ETNP18_Experiments_103.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_103.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
205	MSV000085480	ETNP18_Experiments_104.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_104.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
206	MSV000085480	ETNP18_Experiments_105.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_105.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
207	MSV000085480	ETNP18_Experiments_106.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_106.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
208	MSV000085480	ETNP18_Experiments_107.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_107.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
210	MSV000085480	ETNP18_Experiments_108_B_20190704123510.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_108_B_20190704123510.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
211	MSV000085480	ETNP18_Experiments_108_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_108_C.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
209	MSV000085480	ETNP18_Experiments_108.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_108.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
213	MSV000085480	ETNP18_Experiments_109_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_109_B.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
212	MSV000085480	ETNP18_Experiments_109.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_109.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
215	MSV000085480	ETNP18_Experiments_110_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_110_B.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
214	MSV000085480	ETNP18_Experiments_110.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_110.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
217	MSV000085480	ETNP18_Experiments_111_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_111_B.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
216	MSV000085480	ETNP18_Experiments_111.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_111.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
219	MSV000085480	ETNP18_Experiments_112_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_112_B.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
218	MSV000085480	ETNP18_Experiments_112.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_112.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
220	MSV000085480	ETNP18_Experiments_113.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_113.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
221	MSV000085480	ETNP18_Experiments_114.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_114.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
223	MSV000085480	ETNP18_Experiments_115_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_115_B.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
222	MSV000085480	ETNP18_Experiments_115.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_115.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
224	MSV000085480	ETNP18_Experiments_116.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_116.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
225	MSV000085480	ETNP18_Experiments_117.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_117.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
226	MSV000085480	ETNP18_Experiments_118.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_118.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
227	MSV000085480	ETNP18_Experiments_119.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_119.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
228	MSV000085480	ETNP18_Experiments_120.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_120.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
229	MSV000085480	ETNP18_Experiments_121.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_121.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
230	MSV000085480	ETNP18_Experiments_122.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_122.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
231	MSV000085480	ETNP18_Experiments_123.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_123.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
232	MSV000085480	ETNP18_Experiments_124.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_124.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
233	MSV000085480	ETNP18_Experiments_125.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_125.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
234	MSV000085480	ETNP18_Experiments_126.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_126.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
